time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2017-01-25,1.6,0.0,4.0,0.0,,,8.6,,1027.7,
2017-01-26,-0.1,-1.0,0.0,0.3,,130.4,16.5,,1020.1,
2017-01-27,3.3,-1.0,7.0,0.0,,112.8,12.2,,1010.8,
2017-01-28,8.2,6.0,10.0,0.0,,195.6,17.2,,1010.0,
2017-01-29,7.5,4.0,10.0,1.0,,210.0,14.9,,1011.7,
2017-01-30,7.8,6.0,11.0,10.4,,69.7,13.7,,1010.9,
2017-01-31,6.4,5.0,8.0,0.8,,122.5,16.8,,1012.9,
2017-02-01,10.5,8.0,12.0,3.0,,180.5,13.3,,1006.5,
2017-02-02,11.3,10.0,12.0,1.5,,179.6,21.4,,997.1,
2017-02-03,9.6,6.0,11.0,2.0,,183.5,24.6,,994.7,
2017-02-04,6.0,4.0,9.0,2.0,,188.7,7.5,,997.3,
2017-02-05,5.2,4.0,7.0,1.0,,25.0,11.5,,1003.6,
2017-02-06,5.9,3.0,9.0,0.0,,175.9,10.7,,1017.3,
2017-02-07,7.5,5.0,11.0,7.1,,315.3,10.5,,1014.2,
2017-02-08,4.5,3.0,6.0,0.3,,21.6,10.6,,1026.2,
2017-02-09,2.5,2.0,3.0,0.0,,41.7,14.4,,1027.8,
2017-02-10,2.2,2.0,3.0,0.5,,17.1,14.4,,1024.0,
2017-02-11,2.2,1.0,3.0,0.5,,9.5,14.0,,1022.5,
2017-02-12,3.7,2.0,6.0,1.3,,53.3,20.2,,1022.5,
2017-02-13,6.0,5.0,9.0,0.0,,80.0,29.5,,1022.0,
2017-02-14,7.4,4.0,11.0,0.0,,100.2,16.8,,1023.2,
2017-02-15,9.6,7.0,12.0,0.0,,175.5,12.0,,1027.7,
2017-02-16,9.3,7.0,12.0,1.5,,240.9,15.9,,1029.4,
2017-02-17,10.0,7.0,13.0,0.3,,250.6,11.1,,1027.7,
2017-02-18,8.7,7.0,12.0,0.0,,214.6,11.2,,1025.2,
2017-02-19,9.2,6.0,12.0,0.0,,244.6,15.7,,1022.4,
2017-02-20,13.1,10.0,18.0,0.0,,250.0,20.8,,1018.7,
2017-02-21,12.3,11.0,14.0,1.5,,252.0,23.8,,1015.9,
2017-02-22,12.5,11.0,14.0,0.3,,248.8,31.7,,1008.2,
2017-02-23,10.5,7.0,12.0,0.3,,253.7,43.6,,998.1,
2017-02-24,7.1,5.0,10.0,2.0,,282.9,18.6,,1015.9,
2017-02-25,9.3,7.0,11.0,0.0,,222.5,22.6,,1013.4,
2017-02-26,11.1,10.0,12.0,1.3,,223.8,26.7,,1005.7,
2017-02-27,8.2,5.0,10.0,7.1,,217.8,21.9,,990.1,
2017-02-28,5.7,3.0,9.0,7.1,,242.9,22.4,,988.5,
2017-03-01,8.0,6.0,10.0,1.5,,248.1,20.0,,998.2,
2017-03-02,8.6,6.0,12.0,0.5,,245.3,31.6,,1008.0,
2017-03-03,9.2,7.0,11.0,0.0,,148.3,16.1,,998.8,
2017-03-04,9.6,8.0,12.0,6.1,,215.1,17.1,,989.2,
2017-03-05,8.0,6.0,11.0,0.3,,227.4,25.7,,991.1,
2017-03-06,8.1,5.0,11.0,4.6,,272.9,20.4,,1004.3,
2017-03-07,8.4,6.0,11.0,0.0,,267.9,14.4,,1016.3,
2017-03-08,11.7,9.0,15.0,2.0,,239.9,18.1,,1012.5,
2017-03-09,13.0,9.0,16.0,0.8,,294.8,17.9,,1020.4,
2017-03-10,10.0,7.0,13.0,0.0,,158.7,11.7,,1025.1,
2017-03-11,13.0,10.0,17.0,0.0,,182.4,8.7,,1018.1,
2017-03-12,11.7,9.0,14.0,0.0,,305.7,8.5,,1015.1,
2017-03-13,11.7,8.0,15.0,3.3,,286.7,12.7,,1028.4,
2017-03-14,12.1,8.0,15.0,0.0,,257.0,17.3,,1032.2,
2017-03-15,13.1,9.0,18.0,0.0,,264.3,10.0,,1032.5,
2017-03-16,11.7,9.0,15.0,0.0,,248.3,15.6,,1023.1,
2017-03-17,9.9,8.0,12.0,0.0,,261.8,27.3,,1017.1,
2017-03-18,13.2,11.0,16.0,0.0,,255.4,31.5,,1010.2,
2017-03-19,13.7,13.0,16.0,0.5,,248.8,32.1,,1008.9,
2017-03-20,11.8,9.0,14.0,0.8,,237.5,27.2,,1004.3,
2017-03-21,8.8,6.0,12.0,1.3,,247.6,24.1,,1008.8,
2017-03-22,7.9,6.0,10.0,0.0,,138.3,19.1,,1006.4,
2017-03-23,9.0,7.0,11.0,5.8,,66.2,24.4,,1015.4,
2017-03-24,9.0,7.0,13.0,0.0,,61.2,22.6,,1028.1,
2017-03-25,9.6,5.0,14.0,0.0,,49.7,21.8,,1029.3,
2017-03-26,9.8,,,0.0,,,,,,
2017-03-27,9.6,7.0,14.0,0.0,,75.9,15.3,,1022.2,
2017-03-28,11.5,6.0,18.0,0.0,,177.7,16.8,,1019.9,
2017-03-29,13.8,12.0,16.0,0.0,,224.2,20.8,,1021.4,
2017-03-30,17.1,13.0,21.0,0.0,,185.9,15.5,,1018.7,
2017-03-31,14.8,12.0,17.0,0.0,,202.6,17.7,,1010.1,
2017-04-01,12.8,11.0,15.0,0.3,,212.1,15.6,,1009.4,
2017-04-02,12.3,9.0,16.0,0.0,,306.3,8.6,,1021.2,
2017-04-03,11.9,7.0,17.0,0.0,,,13.5,,1025.2,
2017-04-04,12.0,10.0,15.0,0.3,,317.4,12.7,,1025.7,
2017-04-05,11.0,7.0,14.0,0.0,,320.1,13.2,,1030.9,
2017-04-06,12.6,7.0,18.0,0.0,,313.5,7.8,,1030.6,
2017-04-07,12.5,8.0,17.0,0.0,,338.8,7.9,,1027.3,
2017-04-08,13.8,6.0,21.0,0.0,,169.1,7.6,,1023.7,
2017-04-09,16.7,9.0,25.0,0.0,,165.5,16.1,,1020.2,
2017-04-10,12.1,10.0,14.0,0.0,,306.5,16.5,,1025.2,
2017-04-11,11.8,8.0,16.0,0.0,,297.8,16.1,,1027.2,
2017-04-12,12.3,8.0,17.0,0.0,,264.4,22.4,,1019.3,
2017-04-13,11.3,9.0,13.0,0.0,,294.9,16.3,,1018.4,
2017-04-14,12.8,10.0,15.0,0.0,,265.4,19.3,,1016.9,
2017-04-15,12.3,11.0,14.0,0.0,,285.3,22.5,,1018.0,
2017-04-16,11.8,9.0,15.0,0.0,,273.8,19.9,,1021.9,
2017-04-17,10.4,8.0,12.0,0.5,,4.1,14.0,,1022.7,
2017-04-18,9.2,7.0,12.0,0.0,,23.4,15.6,,1030.7,
2017-04-19,8.7,4.0,13.0,0.0,,91.6,12.1,,1036.4,
2017-04-20,11.5,6.0,15.0,0.0,,253.6,13.6,,1035.9,
2017-04-21,13.3,11.0,15.0,0.5,,274.2,14.3,,1031.8,
2017-04-22,12.0,9.0,15.0,0.0,,351.0,14.8,,1028.5,
2017-04-23,11.7,9.0,15.0,0.0,,211.3,13.1,,1026.0,
2017-04-24,11.1,9.0,14.0,0.0,,255.8,17.5,,1016.4,
2017-04-25,7.0,4.0,11.0,0.3,,330.3,18.1,,1014.0,
2017-04-26,6.0,4.0,9.0,0.0,,6.8,14.3,,1018.0,
2017-04-27,7.6,3.0,11.0,1.5,,294.4,13.7,,1019.1,
2017-04-28,10.9,9.0,14.0,0.3,,303.3,9.6,,1016.8,
2017-04-29,12.1,8.0,16.0,0.0,,193.7,14.9,,1014.7,
2017-04-30,13.6,10.0,17.0,0.0,,107.6,25.8,,1002.5,
2017-05-01,11.2,10.0,13.0,1.5,,117.2,16.1,,1004.2,
2017-05-02,12.1,8.0,16.0,1.0,,54.4,12.4,,1018.7,
2017-05-03,9.9,8.0,11.0,0.3,,14.5,16.5,,1022.3,
2017-05-04,11.3,10.0,13.0,1.0,,32.5,18.5,,1022.4,
2017-05-05,11.5,9.0,14.0,0.0,,60.2,26.3,,1021.1,
2017-05-06,12.2,10.0,15.0,0.0,,41.1,19.1,,1013.6,
2017-05-07,12.0,9.0,16.0,0.0,,352.8,13.3,,1020.5,
2017-05-08,10.3,9.0,12.0,0.0,,355.4,16.1,,1026.6,
2017-05-09,10.0,7.0,13.0,0.0,,40.1,11.4,,1022.8,
2017-05-10,11.3,8.0,16.0,0.0,,85.4,16.1,,1008.8,
2017-05-11,13.8,8.0,19.0,0.0,,87.9,18.4,,996.8,
2017-05-12,15.5,13.0,19.0,2.0,,190.1,15.9,,996.7,
2017-05-13,14.0,11.2,18.4,0.5,,219.4,17.5,,1007.2,
2017-05-14,14.2,10.6,19.4,3.3,,229.3,14.8,,1017.8,
2017-05-15,15.3,12.0,19.0,0.0,,193.1,16.3,,1024.3,
2017-05-16,19.8,17.0,24.0,0.5,,225.8,18.9,,1023.4,
2017-05-17,16.5,14.0,19.0,14.7,,122.2,9.6,,1017.0,
2017-05-18,13.3,11.0,18.0,18.5,,297.2,10.3,,1012.6,
2017-05-19,12.4,11.0,15.0,9.9,,276.2,14.8,,1011.9,
2017-05-20,13.1,9.0,16.0,0.5,,225.3,18.1,,1017.4,
2017-05-21,15.3,10.0,20.0,0.5,,177.5,13.6,,1023.3,
2017-05-22,18.3,12.0,24.0,0.0,,161.9,15.5,,1016.5,
2017-05-23,18.1,14.0,21.0,0.0,,263.4,15.9,,1020.6,
2017-05-24,20.5,15.0,25.0,0.0,,336.3,8.6,,1025.2,
2017-05-25,20.0,16.0,24.0,0.0,,106.4,15.4,,1023.7,
2017-05-26,19.5,13.0,25.0,0.0,,88.4,22.2,,1018.0,
2017-05-27,19.4,16.0,23.0,0.0,,164.8,18.3,,1013.8,
2017-05-28,18.5,14.0,24.0,0.0,,241.4,10.7,,1017.7,
2017-05-29,18.8,15.0,23.0,12.2,,152.7,14.6,,1012.5,
2017-05-30,18.4,16.0,20.0,0.3,,249.5,21.3,,1015.1,
2017-05-31,18.4,15.0,22.0,0.0,,258.1,11.1,,1022.0,
2017-06-01,20.1,14.0,25.0,0.0,,216.3,11.1,,1020.8,
2017-06-02,19.5,16.0,25.0,0.0,,290.2,8.4,,1016.1,
2017-06-03,18.4,16.0,21.0,6.9,,284.6,16.0,,1014.4,
2017-06-04,16.0,12.0,19.0,0.0,,242.7,21.0,,1016.0,
2017-06-05,15.5,13.0,18.0,0.0,,204.2,23.5,,1007.7,
2017-06-06,13.6,11.0,17.0,5.1,,231.5,35.2,,995.2,
2017-06-07,15.5,12.0,19.0,16.3,,248.7,33.0,,1010.7,
2017-06-08,16.7,14.0,19.0,0.8,,222.9,24.2,,1010.1,
2017-06-09,17.0,14.0,20.0,1.0,,241.1,21.0,,1010.8,
2017-06-10,18.9,15.0,23.0,0.0,,216.3,20.8,,1016.2,
2017-06-11,19.3,17.0,23.0,0.0,,231.8,24.1,,1014.0,
2017-06-12,16.8,13.0,20.0,0.0,,254.4,25.3,,1017.2,
2017-06-13,18.2,12.0,23.0,0.0,,272.6,10.3,,1019.6,
2017-06-14,20.0,15.0,25.0,0.0,,138.0,17.0,,1016.9,
2017-06-15,20.0,17.0,25.0,0.0,,273.7,21.5,,1014.6,
2017-06-16,18.9,14.0,24.0,0.0,,270.0,19.9,,1023.5,
2017-06-17,23.5,17.0,29.0,0.0,,271.0,11.3,,1026.4,
2017-06-18,25.5,20.0,31.0,0.0,,253.2,9.9,,1023.4,
2017-06-19,25.2,20.0,30.0,0.0,,,11.3,,1019.1,
2017-06-20,23.0,19.0,29.0,0.0,,89.6,16.5,,1017.6,
2017-06-21,23.4,17.0,30.0,0.0,,126.7,18.1,,1014.6,
2017-06-22,22.7,21.0,25.0,0.0,,258.1,23.2,,1011.8,
2017-06-23,19.8,15.0,24.0,0.0,,247.0,26.6,,1015.8,
2017-06-24,19.8,18.0,23.0,0.0,,239.2,22.6,,1013.6,
2017-06-25,19.0,16.0,23.0,0.0,,254.1,25.1,,1012.3,
2017-06-26,18.6,14.0,23.0,0.0,,52.1,13.4,,1013.9,
2017-06-27,17.9,16.0,21.0,0.0,,79.4,20.3,,1007.2,
2017-06-28,15.7,14.0,17.0,16.3,,10.4,11.3,,998.1,
2017-06-29,15.9,13.0,18.0,0.0,,255.3,15.0,,996.2,
2017-06-30,17.0,13.0,21.0,0.0,,,9.6,,1004.1,
2017-07-01,18.1,15.0,22.0,0.3,,293.4,16.5,,1015.3,
2017-07-02,19.5,16.0,23.0,0.3,,289.6,15.8,,1020.5,
2017-07-03,20.0,16.0,24.0,0.0,,252.8,19.1,,1020.4,
2017-07-04,20.6,16.0,24.0,0.0,,260.0,11.8,,1019.9,
2017-07-05,22.0,17.0,27.0,0.0,,70.0,12.4,,1018.3,
2017-07-06,24.4,18.2,31.2,0.0,,117.8,12.9,,1014.2,
2017-07-07,24.5,21.0,29.0,0.0,,283.9,15.6,,1015.6,
2017-07-08,21.9,19.0,27.0,0.0,,334.0,15.1,,1018.1,
2017-07-09,22.2,18.0,27.0,0.0,,165.6,12.2,,1013.0,
2017-07-10,21.8,18.0,26.0,0.0,,252.1,17.5,,1008.4,
2017-07-11,17.5,15.0,21.0,0.0,,227.5,17.6,,1009.4,
2017-07-12,17.4,15.0,21.0,36.6,,24.4,15.4,,1014.3,
2017-07-13,18.3,14.0,22.0,0.3,,226.0,9.2,,1021.8,
2017-07-14,18.5,16.0,21.0,0.0,,285.2,17.1,,1019.7,
2017-07-15,18.8,16.0,22.0,0.0,,248.3,17.4,,1021.9,
2017-07-16,21.8,19.0,25.0,0.5,,261.5,17.3,,1022.5,
2017-07-17,20.7,16.0,25.0,0.5,,40.4,12.8,,1023.1,
2017-07-18,21.2,17.0,25.0,0.0,,84.1,25.4,,1016.8,
2017-07-19,21.0,19.0,23.0,4.3,,178.1,19.2,,1006.3,
2017-07-20,18.8,16.0,21.0,0.5,,231.2,20.0,,1007.5,
2017-07-21,18.5,14.0,22.0,0.0,,168.1,20.2,,1008.5,
2017-07-22,15.8,14.0,19.0,13.7,,196.0,12.6,,1007.9,
2017-07-23,15.8,13.0,19.0,9.7,,256.6,14.6,,1011.2,
2017-07-24,16.0,14.0,17.0,0.8,,336.8,15.9,,1013.8,
2017-07-25,18.1,15.0,22.0,0.0,,319.2,13.3,,1015.9,
2017-07-26,18.6,16.0,22.0,0.0,,206.0,18.3,,1007.9,
2017-07-27,17.4,15.0,21.0,1.8,,240.0,20.9,,1006.6,
2017-07-28,17.6,15.0,21.0,7.1,,231.7,24.0,,1008.1,
2017-07-29,18.2,17.0,21.0,1.3,,219.7,17.2,,1007.6,
2017-07-30,18.0,16.0,21.0,13.2,,237.2,20.0,,1005.5,
2017-07-31,18.3,15.0,22.0,0.0,,224.6,18.8,,1011.1,
2017-08-01,18.3,14.0,23.0,0.0,,234.9,16.9,,1014.4,
2017-08-02,17.8,16.0,20.0,0.8,,198.3,18.9,,1012.1,
2017-08-03,19.1,16.0,21.0,7.1,,228.5,29.2,,1006.8,
2017-08-04,18.8,16.0,21.0,0.0,,239.2,23.0,,1011.0,
2017-08-05,17.8,15.0,20.0,0.0,,298.8,12.0,,1016.5,
2017-08-06,17.3,12.0,22.0,0.5,,238.8,16.5,,1021.8,
2017-08-07,17.5,14.0,21.0,0.0,,230.8,14.4,,1017.5,
2017-08-08,14.7,13.0,15.0,0.3,,,,,1011.0,
2017-08-09,15.1,15.0,16.0,1.0,,311.8,15.4,,1015.4,
2017-08-10,16.2,13.0,20.0,22.1,,14.4,13.4,,1023.1,
2017-08-11,17.2,12.0,22.0,0.0,,260.0,16.4,,1019.2,
2017-08-12,19.6,17.0,22.0,0.0,,265.7,19.2,,1015.6,
2017-08-13,18.5,14.0,22.0,0.0,,275.4,9.8,,1020.9,
2017-08-14,19.1,14.0,24.0,0.0,,211.1,11.6,,1017.5,
2017-08-15,18.3,14.0,23.0,0.0,,,,,1015.0,
2017-08-16,18.3,14.0,23.0,0.0,,236.5,13.7,,1018.9,
2017-08-17,20.1,17.0,24.0,3.8,,215.8,19.3,,1011.3,
2017-08-18,17.2,14.0,20.0,3.8,,238.3,21.5,,1011.0,
2017-08-19,16.8,14.0,20.0,7.1,,253.7,26.3,,1016.7,
2017-08-20,16.2,12.0,21.0,0.0,,238.8,16.3,,1023.1,
2017-08-21,16.8,15.0,19.0,6.6,,114.0,12.9,,1020.8,
2017-08-22,19.5,18.0,23.0,0.3,,136.7,12.9,,1018.9,
2017-08-23,19.6,17.0,22.0,0.3,,218.6,17.0,,1013.5,
2017-08-24,18.3,15.0,21.0,0.0,,247.5,16.3,,1016.8,
2017-08-25,18.8,14.0,24.0,0.0,,255.8,8.7,,1017.3,
2017-08-26,20.5,16.0,25.0,0.0,,316.9,7.4,,1016.2,
2017-08-27,21.0,17.0,26.0,0.0,,355.5,7.3,,1018.3,
2017-08-28,22.0,16.0,28.0,0.0,,201.0,9.5,,1017.5,
2017-08-29,21.8,18.0,25.0,0.0,,274.6,10.9,,1013.5,
2017-08-30,14.3,13.0,18.0,0.3,,347.0,10.2,,1013.2,
2017-08-31,15.5,11.0,20.0,3.6,,231.7,11.0,,1016.9,
2017-09-01,16.5,11.0,21.0,1.5,,348.2,8.2,,1021.3,
2017-09-02,16.9,12.0,21.0,0.0,,284.9,7.5,,1021.9,
2017-09-03,15.5,13.0,19.0,0.0,,160.6,14.6,,1013.6,
2017-09-04,18.3,15.0,22.0,6.1,,182.9,14.0,,1011.5,
2017-09-05,18.8,17.0,21.0,0.3,,227.6,18.7,,1013.6,
2017-09-06,16.8,13.0,20.0,1.5,,268.9,20.3,,1018.7,
2017-09-07,16.9,13.0,20.0,0.0,,238.6,17.0,,1014.3,
2017-09-08,16.6,15.0,19.0,0.8,,250.7,19.9,,1000.2,
2017-09-09,14.8,11.0,19.0,6.1,,250.8,16.3,,997.6,
2017-09-10,14.6,11.0,18.0,7.1,,234.8,22.1,,998.8,
2017-09-11,15.0,13.0,20.0,0.5,,247.1,28.7,,993.8,
2017-09-12,14.8,12.0,18.0,0.8,,237.8,24.0,,1004.1,
2017-09-13,15.4,13.0,18.0,2.5,,249.3,32.4,,998.5,
2017-09-14,13.5,10.0,17.0,0.0,,272.1,22.6,,1007.5,
2017-09-15,12.4,9.0,16.0,0.0,,310.4,12.4,,1013.1,
2017-09-16,12.5,10.0,16.0,0.3,,317.7,9.9,,1011.8,
2017-09-17,13.0,10.0,17.0,0.3,,351.9,8.5,,1013.6,
2017-09-18,12.7,9.7,16.9,0.5,,333.8,11.5,,1017.0,
2017-09-19,12.4,10.0,16.0,3.6,,299.0,8.5,,1021.3,
2017-09-20,14.8,11.0,18.0,0.0,,218.3,13.3,,1019.0,
2017-09-21,16.4,14.0,19.0,0.0,,205.2,15.4,,1015.5,
2017-09-22,14.3,10.0,19.0,2.5,,235.5,12.1,,1021.2,
2017-09-23,16.3,14.0,19.0,0.3,,158.4,12.0,,1021.6,
2017-09-24,16.9,13.0,22.0,0.0,,109.3,13.9,,1019.3,
2017-09-25,16.7,16.0,18.0,6.1,,79.5,11.9,,1019.6,
2017-09-26,16.7,15.0,20.0,0.3,,64.4,9.8,,1022.1,
2017-09-27,16.6,14.0,21.0,0.0,,116.5,12.6,,1019.6,
2017-09-28,17.4,14.0,20.0,14.7,,214.2,14.0,,1017.9,
2017-09-29,17.3,15.0,20.0,1.8,,209.7,13.6,,1016.0,
2017-09-30,14.7,12.0,17.0,0.8,,213.4,13.1,,1016.5,
2017-10-01,16.7,14.0,18.0,1.8,,199.3,19.1,,1010.9,
2017-10-02,16.0,14.0,18.0,0.3,,256.2,30.8,,1012.9,
2017-10-03,13.5,11.0,16.0,0.0,,277.1,19.5,,1022.2,
2017-10-04,13.3,10.0,16.0,0.0,,244.6,21.7,,1022.3,
2017-10-05,14.8,12.0,17.0,0.0,,279.8,27.0,,1017.1,
2017-10-06,12.8,10.0,16.0,0.5,,288.5,15.6,,1025.6,
2017-10-07,14.7,12.0,18.0,0.0,,255.4,20.7,,1018.4,
2017-10-08,14.2,12.0,17.0,0.5,,300.9,11.5,,1019.8,
2017-10-09,14.5,12.0,18.0,0.0,,239.9,12.4,,1019.1,
2017-10-10,14.8,12.0,17.0,0.0,,237.9,19.7,,1015.1,
2017-10-11,16.0,14.0,17.0,0.0,,231.1,25.5,,1011.2,
2017-10-12,14.2,11.0,18.0,1.0,,242.5,18.1,,1019.4,
2017-10-13,16.8,13.0,20.0,2.3,,229.2,19.8,,1021.9,
2017-10-14,17.9,15.0,20.0,0.0,,219.5,14.3,,1023.7,
2017-10-15,16.0,12.0,20.0,0.0,,169.4,12.1,,1018.4,
2017-10-16,17.3,13.0,23.0,0.0,,164.1,18.0,,1015.8,
2017-10-17,14.2,13.0,16.0,0.0,,235.2,16.8,,1018.9,
2017-10-18,14.3,12.0,16.0,0.3,,62.3,9.3,,1012.1,
2017-10-19,16.2,15.0,18.0,1.3,,154.1,13.4,,1004.2,
2017-10-20,13.8,13.0,15.0,2.3,,213.3,23.9,,1003.6,
2017-10-21,14.6,13.0,16.0,2.0,,215.1,27.9,,1002.1,
2017-10-22,12.2,11.0,14.0,0.5,,259.2,30.0,,1012.3,
2017-10-23,14.4,11.0,17.0,0.0,,231.3,14.9,,1017.6,
2017-10-24,17.2,15.0,19.0,0.3,,232.9,20.8,,1017.8,
2017-10-25,16.5,14.0,19.0,0.3,,235.4,16.2,,1020.0,
2017-10-26,13.8,12.0,16.0,0.0,,308.5,7.5,,1024.8,
2017-10-27,12.5,10.0,15.0,0.5,,329.8,9.9,,1032.4,
2017-10-28,11.6,7.0,16.0,0.0,,247.6,22.4,,1026.7,
2017-10-29,12.6,8.0,15.0,0.0,,326.6,19.0,,1023.0,
2017-10-30,8.2,5.0,12.0,0.0,,299.7,7.4,,1030.7,
2017-10-31,11.0,8.0,13.0,0.0,,243.0,18.2,,1026.1,
2017-11-01,12.4,10.0,16.0,0.0,,210.4,9.7,,1019.2,
2017-11-02,10.2,7.0,13.0,0.0,,305.1,7.1,,1015.9,
2017-11-03,12.3,9.0,15.0,0.3,,,6.8,,1013.6,
2017-11-04,12.4,9.0,14.0,3.6,,245.1,14.7,,1004.9,
2017-11-05,8.2,6.0,10.0,1.5,,279.0,17.5,,1014.7,
2017-11-06,4.7,-2.4,11.8,0.0,,224.4,5.4,,1025.0,
2017-11-07,10.5,8.0,12.0,0.3,,182.9,16.5,,1017.9,
2017-11-08,7.8,6.0,10.0,5.3,,318.5,12.0,,1022.6,
2017-11-09,9.4,4.0,14.0,0.0,,247.6,12.6,,1023.6,
2017-11-10,9.5,7.8,11.9,0.0,,278.3,17.8,,1019.8,
2017-11-11,8.9,8.0,10.0,6.6,,325.3,8.7,,1011.9,
2017-11-12,7.9,7.0,9.0,3.8,,292.3,20.6,,1012.3,
2017-11-13,6.1,4.0,8.0,0.3,,295.5,13.8,,1025.6,
2017-11-14,9.7,6.0,12.0,0.0,,241.7,15.9,,1023.9,
2017-11-15,11.4,11.0,12.0,0.5,,231.0,9.4,,1024.1,
2017-11-16,11.5,8.0,14.0,0.0,,256.4,12.2,,1023.4,
2017-11-17,6.8,4.0,10.0,0.3,,295.9,8.6,,1029.1,
2017-11-18,8.0,6.0,10.0,0.0,,260.1,16.1,,1023.0,
2017-11-19,6.9,5.0,8.0,4.1,,268.0,11.6,,1023.4,
2017-11-20,11.2,7.0,13.0,0.8,,240.9,20.9,,1015.7,
2017-11-21,13.7,13.0,15.0,1.3,,237.9,24.0,,1009.8,
2017-11-22,15.1,14.0,16.0,0.0,,212.6,29.2,,997.7,
2017-11-23,12.1,9.0,16.0,2.0,,233.1,27.4,,997.3,
2017-11-24,7.5,4.0,9.0,0.8,,293.7,7.3,,1010.5,
2017-11-25,4.7,2.0,8.0,0.0,,248.7,18.4,,1016.4,
2017-11-26,5.6,4.0,8.0,0.3,,249.1,21.2,,1023.8,
2017-11-27,9.3,7.0,11.0,1.5,,248.0,25.5,,1013.5,
2017-11-28,5.8,4.0,7.0,1.5,,276.0,16.2,,1008.7,
2017-11-29,4.9,4.0,6.0,0.0,,312.0,17.1,,1010.6,
2017-11-30,3.0,1.0,4.0,0.0,,300.8,20.1,,1012.3,
2017-12-01,4.6,3.0,7.0,0.0,,359.1,17.0,,1020.9,
2017-12-02,5.5,4.0,7.0,0.0,,275.6,10.7,,1027.0,
2017-12-03,8.9,7.0,10.0,0.5,,306.4,10.9,,1026.9,
2017-12-04,8.6,6.0,10.0,0.3,,282.7,13.1,,1033.3,
2017-12-05,9.0,8.0,9.0,0.0,,250.3,15.9,,1035.3,
2017-12-06,10.3,9.0,12.0,0.0,,222.9,18.6,,1027.2,
2017-12-07,9.7,6.0,13.0,0.0,,243.0,27.5,,1010.3,
2017-12-08,4.0,2.0,6.0,3.0,,275.6,28.5,,1015.6,
2017-12-09,2.6,1.0,5.0,0.0,,249.5,18.4,,1015.0,
2017-12-10,1.9,1.0,3.0,5.3,10.0,80.3,13.8,,982.6,
2017-12-11,2.5,1.0,4.0,15.0,,2.6,17.7,,985.3,
2017-12-12,2.6,-1.0,7.0,7.9,10.0,234.4,13.4,,1007.1,
2017-12-13,7.5,4.0,10.0,3.0,,237.5,23.6,,996.4,
2017-12-14,5.0,4.0,7.0,7.4,,245.0,25.7,,991.1,
2017-12-15,4.6,3.0,6.0,0.0,,316.6,17.8,,998.6,
2017-12-16,4.0,2.0,6.0,1.5,,284.6,16.4,,1017.7,
2017-12-17,5.1,1.0,10.0,0.3,,249.1,13.9,,1022.6,
2017-12-18,5.8,3.0,10.0,3.3,,313.1,7.7,,1029.0,
2017-12-19,5.6,2.0,8.0,0.0,,240.4,12.3,,1035.0,
2017-12-20,9.5,8.0,11.0,0.3,,242.9,12.4,,1035.1,
2017-12-21,11.4,11.0,12.0,0.3,,246.3,14.1,,1035.4,
2017-12-22,11.0,10.0,12.0,0.0,,257.2,10.2,,1035.8,
2017-12-23,9.9,9.0,11.0,0.3,,249.2,20.4,,1033.6,
2017-12-24,10.0,9.0,11.0,0.0,,240.4,24.7,,1024.5,
2017-12-25,10.7,9.0,11.0,0.3,,209.1,25.6,,1007.4,
2017-12-26,6.6,4.0,9.0,5.3,,207.5,20.9,,993.5,
2017-12-27,4.5,2.0,8.0,9.1,,279.7,21.0,,987.7,
2017-12-28,3.0,1.0,6.0,2.5,,246.2,16.8,,1003.4,
2017-12-29,5.8,1.0,9.0,0.3,,212.5,20.1,,997.7,
2017-12-30,11.6,7.0,14.0,9.1,,238.5,28.0,,996.4,
2017-12-31,11.7,8.0,14.0,1.8,,227.9,27.9,,994.6,
2018-01-01,6.5,5.3,7.4,5.1,,251.7,19.8,,999.1,
2018-01-02,8.5,5.0,12.0,0.0,,224.0,19.4,,1005.0,
2018-01-03,9.8,8.0,13.0,10.7,,256.7,39.5,,996.3,
2018-01-04,8.9,7.0,13.0,4.3,,241.3,25.5,,994.7,
2018-01-05,7.5,5.0,9.0,5.8,,239.8,17.4,,994.6,
2018-01-06,4.3,2.0,6.0,0.3,,28.3,9.8,,1009.8,
2018-01-07,4.0,3.0,6.0,0.0,,45.0,18.1,,1025.3,
2018-01-08,5.0,4.0,6.0,0.0,,75.4,23.3,,1021.4,
2018-01-09,5.8,5.0,8.0,0.0,,135.4,11.9,,1007.7,
2018-01-10,8.5,7.0,10.0,0.5,,266.5,13.8,,1004.7,
2018-01-11,7.2,6.0,8.0,0.0,,343.6,8.0,,1017.9,
2018-01-12,7.3,6.0,8.0,0.3,,129.5,8.5,,1025.6,
2018-01-13,6.2,5.0,7.0,0.3,,119.9,17.2,,1020.1,
2018-01-14,6.0,5.0,7.0,0.0,,102.2,10.0,,1018.0,
2018-01-15,8.9,6.0,12.0,1.5,,227.1,25.8,,998.7,
2018-01-16,6.3,4.0,8.0,3.8,,250.4,30.4,,994.9,
2018-01-17,6.0,4.0,8.0,0.0,,251.1,31.8,,1004.2,
2018-01-18,8.7,5.0,12.0,0.5,,259.9,35.8,,1000.0,
